Gene.name	GO.term.accession
fermt2	GO:0070161
pax3	GAD_DISEASE:Bone Mineral Density
dxo	GO:0005634
dnm3	GO:0061829
melk	GO:0004715
LOC100702850	GO:0005737
pepd	UP_TISSUE:Placenta
clcn3	DISGENET:C1708349~Hereditary Diffuse Gastric Cancer
myd88	DISGENET:C0024301~Lymphoma, Follicular
LOC100710852	GO:0030177
LOC100701476	GO:0030036
trnt1	GO:0004810
LOC100709859	GO:1990837
LOC100694543	GO:0014003
LOC100700436	GO:0005634
irf9	GO:0005515
anxa2	GO:0035578
dmap1	GO:0035267
rasgrp1	GO:0005886
LOC100697777	GO:0090051
ptpn6	GO:0005654
ube4a	REACTOME_PATHWAY:R-HSA-983168~Antigen processing
ttpa	DISGENET:C0151888~Hyporeflexia
LOC100710962	GO:0034774
LOC100690208	GO:0044548
LOC100711669	UP_TISSUE:Placenta
wdr74	GO:0042273
mocs2	GO:0006777
abca3	GO:0006869
p53	GO:0071479
nrm	GO:0003674
ddr1	GO:0005886
rrp12	GO:0043231
mdm2	GO:0000209
ddias	GO:1902230
LOC100697652	GO:0045087
pola1	GO:0003887
mrrf	GO:0005739
dusp6	REACTOME_PATHWAY:R-HSA-187037~Signaling by NTRK1 (TRKA)
ehmt2	
aire	GAD_DISEASE:Autoimmune Diseases|Skin Diseases, Genetic|Vitiligo
dnal4	KEGG_PATHWAY:hsa05016
acsl3	GO:0044539
LOC100711981	GO:0000122
il10	GAD_DISEASE:Leishmaniasis, Cutaneous
plpp2	GO:0008195
LOC100703163	REACTOME_PATHWAY:R-HSA-975155~MyD88 dependent cascade initiated on endosome
rps10	REACTOME_PATHWAY:R-HSA-72613~Eukaryotic Translation Initiation
glrb	GO:0045202
fxn	GAD_DISEASE:diabetes, type 2
ttc37	GO:0005829
drd5	GO:0004930
mgll	GO:0016020
chd4	GO:0005634
LOC100693455	GAD_DISEASE:cognitive function
LOC100705760	GO:0005856
LOC100690566	GO:0071456
ift27	GO:0042073
epha7	GO:0007169
LOC100708890	GO:0006937
pkp3	UP_TISSUE:Cervix carcinoma
atxn2	GO:0003723
ttc4	UP_TISSUE:Fetal brain
dyrk1a	GO:0048025
LOC100695328	GO:0071310
ulk3	GO:0000407
calhm3	GO:0050896
psmc4	REACTOME_PATHWAY:R-HSA-5619084~ABC transporter disorders
tirap	GO:0005886
smad7	GO:0140416
ric8b	GO:0005938
LOC100695498	GO:0016020
LOC100707201	GAD_DISEASE:Abnormalities, Multiple|Craniofacial Abnormalities
nagk	GO:0160047
ntrk2	GO:0030154
slc30a5	
LOC100695450	GO:0042802
LOC100707347	REACTOME_PATHWAY:R-HSA-9696273~RND1 GTPase cycle
fignl1	GO:0008568
gpbp1l1	
LOC100700286	GO:0005886
LOC102079641	GO:0005615
fsd2	GO:0005515
ddo	GO:0008445
LOC100699171	GO:0003729
comp	GAD_DISEASE:pseudoachondroplasia and multiple epiphyseal dysplasia
LOC100710044	GAD_DISEASE:thrombosis
LOC100710697	GO:0010875
dpp3	GO:0008239
LOC100709337	GO:0045892
kdelc2	
ctnnb1	GO:0045294
LOC100696143	GO:0005484
negr1	KEGG_PATHWAY:hsa04514
zdhhc6	GO:0005515
LOC100699679	GO:0003677
rplp0	GO:0022625
ikzf1	GO:0032991
LOC100708948	GO:0004197
LOC100692694	GO:0012505
aars2	REACTOME_PATHWAY:R-HSA-379724~tRNA Aminoacylation
prdm5	GO:0000278
ccdc117	GO:0008284
daxx	GO:0003713
mrpl4	GO:0005840
LOC100696542	GO:0015020
LOC100712573	GO:0062009
htt	UP_TISSUE:Leukemic T-cell
fmr1	GO:0043204
map3k7	GO:0035173
ppia	GO:0005178
syk	GO:0004715
pde3b	GO:0007186
cep85l	UP_TISSUE:Mammary tumor
lrch3	
prkaa1	GO:0031331
commd6	GO:0005515
snrk	GO:0005524
cd36	GO:0045429
megf10	UP_TISSUE:Retina
wdr73	
LOC100695545	GO:0032958
prox1	DISGENET:C0027627~Neoplasm Metastasis
foxn3	GO:0005634
tap1	GO:0002376
LOC100711698	GO:0005515
LOC100707685	GO:0005525
adm	GO:0031700
LOC100704787	GO:0098609
vps53	GO:0005829
LOC100712358	GO:0031901
atp2b2	GO:0016020
calm2	KEGG_PATHWAY:hsa04218
st5	UP_TISSUE:Testis
tdrkh	GO:0007283
ndfip2	GO:0005737
atf3	GO:0006357
abl1	GO:0030425
etfdh	
irf9	GO:0045944
LOC100712419	GO:0033617
ap1m1	REACTOME_PATHWAY:R-HSA-168249~Innate Immune System
LOC100693529	GO:0005654
thoc7	GAD_DISEASE:Tobacco Use Disorder
usp9x	GO:0004843
bora	GO:0007049
polr3b	KEGG_PATHWAY:hsa04623
snap47	GO:0098793
tenm3	GAD_DISEASE:Myocardial Infarction
hsdl2	
phb	GO:0006355
baz1a	GAD_DISEASE:Tobacco Use Disorder
LOC100690332	GO:0005901
pnpla6	REACTOME_PATHWAY:R-HSA-1483257~Phospholipid metabolism
rps26	DISGENET:C2750080~Diamond-Blackfan Anemia 10
cmip	GO:0005829
sntg1	GO:0016010
rfx4	GO:0006357
LOC100695155	REACTOME_PATHWAY:R-HSA-9674555~Signaling by CSF3 (G-CSF)
etfdh	GO:0051539
sirt6	GO:0005634
sod2	GAD_DISEASE:asthma
acly	REACTOME_PATHWAY:R-HSA-556833~Metabolism of lipids
LOC100693678	GO:0008284
lg12h5orf34	
pms2	GO:0005654
prkcq	GO:0070233
htr2a	GAD_DISEASE:sleep disorders; body mass
ctsh	GO:0060448
march8	GO:0000139
LOC109194736	DISGENET:C0036341~Schizophrenia
acsl3	GO:0005524
LOC100696308	GO:0005886
clec16a	GO:0005794
atat1	GO:0005856
pkm	GO:0016310
vtcn1	GAD_DISEASE:breast cancer   
bmpr1b	GO:0001550
dnm1	GO:0005737
LOC100698792	DISGENET:C0151744~Myocardial Ischemia
LOC100693678	GO:0005901
LOC100692189	GO:0055001
fbxo43	GO:0010948
psma1	
gapvd1	
synrg	
ebf2	GO:0120162
LOC100706537	GO:0000398
wars	GO:0005634
LOC100691117	GO:0016705
thsd1	GAD_DISEASE:familial premature myocardial infarction.
LOC100710319	GO:0000166
fyn	GO:0007411
spsb1	GO:0019005
pard3	GO:0005515
LOC100695498	GO:0030425
qki	GAD_DISEASE:Body Height
LOC100702806	GO:0031966
tsen2	GO:0006388
LOC100698126	GO:0005813
selenos	GO:0051117
nusap1	GO:0003723
gng3	UP_TISSUE:Brain
washc1	GO:0005768
LOC100704299	KEGG_PATHWAY:hsa01100
rprm	DISGENET:C0546837~Malignant neoplasm of esophagus
pepd	
dusp11	GO:0008138
LOC100697613	GO:0016740
LOC100708840	DISGENET:C1527366~Salaam Seizures
LOC100696753	GO:0005886
LOC100706341	GO:0006325
LOC100710174	GO:0005576
pcca	GO:0005739
LOC100703561	GO:0036374
mical2	GO:0007507
LOC100708917	GO:0032580
twsg1	DISGENET:C0751617~Semilobar Holoprosencephaly
pop5	GO:0006364
LOC100695813	GAD_DISEASE:Osteoporosis, Postmenopausal
fgf23	KEGG_PATHWAY:hsa04020
bcl2l1	GO:0005739
LOC100698882	GO:0015030
gabrb2	GO:0004888
golga4	GO:0016192
LOC100710105	GO:0051453
spata7	
nr2c2	GO:0005654
tnfsf13b	GAD_DISEASE:benzene haematotoxicity
clic1	GO:0005886
cast	UP_TISSUE:Brain
LOC102075629	GO:0005515
agtr1	GO:0004930
LOC100703553	GO:0001525
LOC100694714	GO:0005654
mok	
LOC100693073	UP_TISSUE:Liver
LOC100702486	GO:0035627
itgb1	GO:0045296
btk	
wdr35	GO:0036064
ppp1r13b	GO:0002039
sgsm2	GO:0031410
skp1	REACTOME_PATHWAY:R-HSA-5663205~Infectious disease
egfr	GO:0043235
LOC109194175	GO:0006099
LOC102082809	GO:0043066
lhx9	GO:0045892
vwf	GAD_DISEASE:atherosclerosis, coronary
LOC100690332	GO:0051057
akap9	GO:0051661
mrpl10	GO:0006412
fen1	UP_TISSUE:Lung
egr1	GO:0044729
ripor2	
LOC100698564	GO:0006468
grb2	REACTOME_PATHWAY:R-HSA-8853659~RET signaling
znf143	
ptprk	GO:0004721
uvssa	GO:0006974
glyr1	GO:0003677
LOC100709445	GO:0008009
hspa13	GO:0043231
psmb7	REACTOME_PATHWAY:R-HSA-5357801~Programmed Cell Death
mark2	GO:0000166
LOC100698210	GO:0032786
ercc2	GO:0003677
taf8	REACTOME_PATHWAY:R-HSA-73857~RNA Polymerase II Transcription
fbxo34	GO:0005515
ctdspl	GO:0016787
hcn4	GO:0086012
otud5	GO:0008234
apbb1	GO:0005783
LOC100712449	GO:0016081
LOC100692694	KEGG_PATHWAY:hsa04140
LOC102079731	GO:0007267
htr2a	GO:0007165
psmb3	KEGG_PATHWAY:hsa05010
irf2	GO:0006355
LOC100690332	GO:0051897
tsc2	GO:0006469
cyld	GO:0004843
vars	
LOC102075979	GAD_DISEASE:Autism
polr2l	REACTOME_PATHWAY:R-HSA-1839126~FGFR2 mutant receptor activation
LOC100706673	GO:0043066
LOC100706651	REACTOME_PATHWAY:R-HSA-1280218~Adaptive Immune System
stil	GO:0005654
LOC100698500	GO:1902476
hsp90ab1	GO:0051973
LOC100708462	GO:0016310
LOC100695758	GO:0005615
ralgds	GO:0005634
prepl	GO:0042147
stat3	GO:0001228
rps9	GO:0006412
st3gal3	GO:0008373
LOC100534398	GAD_DISEASE:normal variation
sem1	
rpl35a	REACTOME_PATHWAY:R-HSA-192823~Viral mRNA Translation
cfap20	GO:0060271
magi2	GO:0005886
LOC100711035	GO:0070168
aifm1	GO:0005758
LOC100695225	
LOC100689998	GO:0034220
dclre1c	GO:0006303
tedc1	GO:0005814
LOC100707016	GO:0008289
LOC100692868	UP_TISSUE:Adult whole brain
ppp2ca	REACTOME_PATHWAY:R-HSA-69206~G1/S Transition
hnf1b	DISGENET:C2931456~Prostate cancer, familial
LOC100534567	GO:0030425
scfd2	GO:0015031
npl	GO:0019262
cav1	GO:0044325
irak4	GO:0016310
slc7a5	GO:0015175
LOC100711599	GO:0002027
ddost	UP_TISSUE:Brain
shbg	
ezh2	GO:0003714
LOC100705918	GO:0006355
odf2	GO:0042995
rai14	GO:0030154
pc	GO:0010629
os9	GO:0030968
exosc5	GO:0000177
znrd1	
gnas	GO:0005576
ndnf	GO:0007263
LOC100702954	GO:1990837
LOC100690133	GO:0042995
LOC100710008	GO:0043065
LOC100693188	
chd1l	DISGENET:C1510472~Drug Dependence
wwox	GO:0005515
cltc	UP_TISSUE:Bone marrow
rnasek	
LOC100698715	DISGENET:C0346647~Malignant neoplasm of pancreas
nphp3	GO:0007368
tfg	GO:0005737
mboat7	GO:0036149
nuak1	GO:0006974
LOC100704864	GO:0006355
mrps18b	GO:0030054
casc1	GO:0005858
ctnnb1	GO:0003713
twnk	GO:0005524
mmel1	
slc44a4	GO:0030974
nop58	GO:0042254
LOC102082068	GO:0007098
LOC100696490	GO:0001228
LOC100703336	
plekha2	UP_TISSUE:Erythroleukemia
ptpro	GO:0072112
LOC100702352	REACTOME_PATHWAY:R-HSA-156581~Methylation
LOC100709203	GAD_DISEASE:Glucose
ralb	GO:2000786
setd2	REACTOME_PATHWAY:R-HSA-4839726~Chromatin organization
LOC100695719	GO:0046332
trnt1	GO:0004810
erbin	GO:0007229
mlh1	GO:0005654
braf	UP_TISSUE:Pancreas tumor
eya1	GO:0005737
myf6	GO:0070888
LOC100708554	GO:0007399
LOC100699955	GO:0005789
sulf1	DISGENET:C1838162~Mesomelia-synostoses syndrome
ctdspl	GO:0046872
igf2bp3	GO:0005634
itgb1	GO:0032587
LOC100697255	GO:0005737
LOC100700080	DISGENET:C0376362~Purpura Hemorrhagica
mpp1	GO:0005886
LOC100704746	
lmna	DISGENET:C0036420~Localized scleroderma
pgr	GAD_DISEASE:endometrial cancer
tcf4	GO:0045893
zc3h11a	REACTOME_PATHWAY:R-HSA-73856~RNA Polymerase II Transcription Termination
sox10	GO:1990837
phb	GO:0071897
LOC100698867	GO:0006338
rpa2	GO:0000781
slc8b1	GO:0015368
map3k20	GO:0038066
LOC100701775	GO:0005634
aldh4a1	GO:0006560
fam13a	GO:0005096
LOC100703685	GO:1902895
LOC100690714	REACTOME_PATHWAY:R-HSA-1475029~Reversible hydration of carbon dioxide
slbp	UP_TISSUE:Leukemic T-cell
ash2l	GO:0048188
pik3cb	GO:0005943
LOC100710134	GO:0005634
chst15	GO:0016020
vasp	GO:0003779
ccnk	UP_TISSUE:Cervix carcinoma
bag3	GO:0050821
grik2	GO:0045202
elp1	GO:0005634
LOC100694365	GO:1990573
LOC100693271	GO:0005515
LOC100695903	REACTOME_PATHWAY:R-HSA-1433617~Regulation of signaling by NODAL
enpp2	GO:0005615
LOC100706673	GO:0003723
LOC100702954	GO:0010468
nrf1	GO:0045944
supt6h	GO:0006366
LOC100705920	REACTOME_PATHWAY:R-HSA-556833~Metabolism of lipids
slc6a1	GO:0005886
slc44a4	GO:0015871
hdac11	GO:0005634
park7	GO:0005634
atp2b2	KEGG_PATHWAY:hsa04970
zswim7	GO:0006281
pign	GO:0006506
st3gal3	GO:0005794
myocd	GO:0051145
b9d1	GO:0005929
gapdh	GO:0051287
LOC100690566	GO:0016020
nfatc2	GO:0003700
fancm	
elp3	GO:0033588
haus3	GO:0007098
daxx	GO:0140416
LOC100698466	GO:0001973
gadd45gip1	GO:1990904
LOC100705119	KEGG_PATHWAY:hsa04926
atg16l1	GO:0120095
fam135a	
vps9d1	GO:0016192
ppargc1b	GO:0034614
anapc11	GO:0061630
sltm	
gata2	GO:0045165
LOC102082489	GO:0006695
utp25	UP_TISSUE:Cervix carcinoma
atp5f1a	GO:1902600
mutyh	GAD_DISEASE:multiple sclerosis
trim59	GO:0046872
dag1	GO:0002009
vps4a	GO:0030496
eif4ebp2	GO:0048167
LOC100712528	GO:0005912
LOC100707845	GO:0005515
LOC100693279	GAD_DISEASE:methamphetamine use
nfs1	GO:0003824
LOC100700061	GO:0016740
rap1gap2	GO:0002250
kcns2	GO:0005886
stbd1	REACTOME_PATHWAY:R-HSA-9716542~Signaling by Rho GTPases, Miro GTPases and RHOBTB3
LOC100694889	GO:0016787
LOC100706970	KEGG_PATHWAY:hsa04725
vhl	GAD_DISEASE:Carcinoma, Renal Cell|Kidney Neoplasms|Renal Cell Carcinoma
igsf11	GO:0060076
LOC100702162	GO:0070730
LOC100707130	GO:0005737
LOC100689902	
myh11	GAD_DISEASE:prostate cancer
optn	GO:0005634
tcf12	GO:0005634
ncf4	GO:0005829
pygl	GO:0005977
aldh1a2	GO:0016491
LOC100694706	GO:0005764
fnbp1l	GO:0016050
dtna	GO:0045111
naa60	GO:0006334
akt1	DISGENET:C0234254~Radiating pain
mmp23b	GO:0008270
tpcn1	GO:0005765
nfkb1	REACTOME_PATHWAY:R-HSA-446652~Interleukin-1 family signaling
kif1b	GO:0008021
g3bp2	GO:0043229
ruvbl1	
igf1	GO:0001837
LOC100691200	GAD_DISEASE:depression and response to antidepressant treatment
gprc5b	GO:0019901
LOC100708554	GO:0005737
slc50a1	GO:0051119
LOC100695177	GAD_DISEASE:Hepatitis C, Chronic|Liver Cirrhosis
tmem192	GO:0048471
rpl18	DISGENET:C0024623~Malignant neoplasm of stomach
tcf19	GO:0046872
LOC100707845	DISGENET:C0027540~Necrosis
rabgap1l	
ccnh	GO:0006351
LOC109194151	GO:0030030
aifm1	GO:0050660
fhit	GO:0015964
chd4	GO:0000781
gclc	UP_TISSUE:Foreskin fibroblast
prdm5	GO:0043565
rest	GO:0003682
mtfmt	GO:0071951
dhx58	GO:0004386
rps13	GO:0005840
prpf19	GO:0071013
tead3	GO:0006357
thap4	GO:0062213
best3	GO:0005254
LOC100702823	GO:0005829
lg15h12orf57	GO:0009791
LOC100694500	GO:0005868
LOC100709989	GO:0061733
crip1	GO:0071493
dnajc10	GO:0051117
grik2	GO:0004970
LOC100709284	GO:0005886
tollip	GO:0005769
mfap2	GO:0001527
mad1l1	GO:0000775
LOC100709852	GO:0000122
LOC100699378	GO:0006457
LOC100691116	GO:0007611
kcnc1	
LOC100699396	GO:0032420
comp	KEGG_PATHWAY:hsa04510
epha7	GO:0050730
lama4	GO:0007155
plpp5	GO:0000810
crh	GO:0051402
mras	GO:0005515
dtx1	GO:0005634
slc35b1	GO:0005783
cul2	GO:0005654
LOC100701336	GO:0034220
hax1	GO:0015629
ctnnb1	GO:0001569
hspg2	GAD_DISEASE:Spinal Muscular Atrophies of Childhood
gtf2h1	GO:0005654
pgf	GO:0008284
fzd6	GO:0031410
LOC100705711	DISGENET:C0751954~Venous Infarction, Brain
prkaa1	GO:0044877
LOC100707187	GO:0030154
ipo5	GO:0005634
sympk	GO:0032091
smg1	GO:0006281
LOC100704495	GO:0005811
LOC100709771	GAD_DISEASE:epithelial ovarian cancer 
arhgef9	GO:0005515
kif13a	GO:0016887
hsp90ab1	REACTOME_PATHWAY:R-HSA-194315~Signaling by Rho GTPases
LOC100695498	GO:0150099
cenpt	GO:0046982
tnip2	REACTOME_PATHWAY:R-HSA-168176~Toll Like Receptor 5 (TLR5) Cascade
LOC100694458	GO:0004687
LOC100691194	KEGG_PATHWAY:hsa04130
LOC100711075	GO:0031681
syvn1	REACTOME_PATHWAY:R-HSA-5362768~Hh mutants are degraded by ERAD
LOC100709268	GO:0005788
LOC100707971	GO:0045725
g3bp1	GO:0003723
irf2	GO:0005925
LOC100534578	GAD_DISEASE:mediterranean visceral leishmaniasis
wipi1	UP_TISSUE:Testis
gripap1	
abca3	GO:0120009
txn2	UP_TISSUE:Pancreas
ace	DISGENET:C0010068~Coronary heart disease
cand1	GO:0010265
mrps18b	GO:0005515
aldh1a2	GO:0048566
LOC100697028	GO:0070062
LOC100695066	GO:0000165
LOC100690208	DISGENET:C0027796~Neuralgia
LOC100709904	
LOC100692694	GO:0035091
atl1	GO:0000139
trpv4	GO:0030426
rnf113a	UP_TISSUE:Erythroleukemia
LOC100708712	UP_TISSUE:Thalamus
LOC100709965	GO:0005515
ace	GAD_DISEASE:depressive disorders
LOC100690403	GO:0005654
dmap1	GO:0035267
LOC100701199	GO:0046761
LOC100699288	GO:0005524
sox2	DISGENET:C1855052~MICROPHTHALMIA, ISOLATED 1
psmc1	REACTOME_PATHWAY:R-HSA-202403~TCR signaling
nlgn1	GO:0097105
naa20	GO:0004596
ctnnb1	GO:0060070
LOC100711944	GO:0032868
aptx	GO:0006281
pdhb	KEGG_PATHWAY:hsa05230
nos1	GO:0020037
LOC100704454	REACTOME_PATHWAY:R-HSA-8936459~RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function
kcnip1	GO:0005737
LOC100690133	GO:0004970
LOC100696542	GO:0008152
ercc1	GAD_DISEASE:Lymphoma, Non-Hodgkin|Lymphoma, Non-HodgkinQs
hnrnpu	GO:0048255
sbspon	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
LOC100694738	
prdm6	GO:0032259
shisa9	GAD_DISEASE:Body Height
zfyve27	GO:0005654
LOC100689728	GO:0005886
LOC100691255	GO:0033173
nedd4	GO:0061630
LOC100700292	GO:0005788
fdft1	GO:0008203
LOC100700080	DISGENET:C0023890~Liver Cirrhosis
kcnj15	GO:0034220
akap1	GO:0110165
rack1	GO:0045182
ntf3	GO:0007165
gria1	GO:0055038
limk2	GO:0005813
park7	GO:0050727
cdc16	GO:0005680
LOC100698140	GO:0061630
acsl4	REACTOME_PATHWAY:R-HSA-434313~Intracellular metabolism of fatty acids regulates insulin secretion
pdgfd	UP_TISSUE:Aorta
LOC100697825	GO:0005741
LOC100696501	REACTOME_PATHWAY:R-HSA-8868773~rRNA processing in the nucleus and cytosol
LOC100699159	GO:0005794
LOC100698681	GO:0004377
tbc1d20	GO:0016192
rbmx	GO:0006397
LOC100712332	DISGENET:C0751496~Seizures, Sensory
vti1a	GO:0061025
eloc	GO:0005654
depdc5	GO:0005765
bdnf	GO:0008083
slc25a19	GO:0005743
LOC100705995	REACTOME_PATHWAY:R-HSA-211733~Regulation of activated PAK-2p34 by proteasome mediated degradation
LOC100701650	GO:0005739
LOC100697439	GO:0016746
slc44a4	GO:0006656
p2rx7	GO:0043410
gemin7	GO:0032797
bag1	REACTOME_PATHWAY:R-HSA-8953897~Cellular responses to stimuli
LOC100710169	GO:0000139
anapc11	GO:0061630
ube2c	GO:0004842
gng4	REACTOME_PATHWAY:R-HSA-162582~Signal Transduction
ara	GAD_DISEASE:clinical parameters and endocrine status in elderly men
LOC100694542	GO:0030165
tfap2a	GO:0006355
fdps	GO:0008203
hhat	UP_TISSUE:Teratocarcinoma
LOC100689934	GO:0033883
eda	REACTOME_PATHWAY:R-HSA-5668541~TNFR2 non-canonical NF-kB pathway
LOC100691573	GAD_DISEASE:Cleft Lip|Cleft Palate
cdh17	GO:0016323
